time (YYYY-MM-DD-HH); significant wave height (m); zero-up-crossing period (s)
1997-01-30-21; 1.2514; 4.7153
1997-01-30-22; 1.1947; 4.6857
1997-01-30-23; 1.1785; 4.7717
1997-01-31-00; 1.1010; 4.4766
1997-01-31-01; 1.0901; 4.5781
1997-01-31-02; 1.0726; 4.4463
1997-01-31-03; 1.1253; 4.7366
1997-01-31-04; 1.0187; 4.6030
1997-01-31-05; 0.9351; 4.4913
1997-01-31-06; 0.9726; 4.7182
1997-01-31-07; 0.9825; 4.7721
1997-01-31-08; 0.9031; 4.8393
1997-01-31-09; 0.8138; 4.7938
1997-01-31-10; 0.9071; 5.0146
1997-01-31-11; 0.8430; 4.9461
1997-01-31-13; 0.7837; 4.8314
1997-01-31-14; 0.7403; 4.8252
1997-01-31-15; 0.7690; 4.8688
1997-01-31-16; 0.7338; 4.9332
1997-01-31-17; 0.6447; 4.6902
1997-01-31-18; 0.6874; 4.6597
1997-01-31-19; 0.6676; 4.7936
1997-01-31-20; 0.6177; 4.6968
1997-01-31-21; 0.6380; 4.6939
1997-01-31-22; 0.5775; 4.4558
1997-01-31-23; 0.5622; 4.6865
1997-02-01-00; 0.5722; 4.5636
1997-02-01-03; 0.4738; 4.5411
1997-02-01-04; 0.4294; 4.5022
1997-02-01-06; 0.3777; 4.5569
1997-02-01-07; 0.3645; 4.6769
1997-02-01-08; 0.3573; 3.6819
1997-02-01-09; 0.3581; 3.3798
1997-02-01-10; 0.3879; 3.3612
1997-02-01-11; 0.3984; 3.2542
1997-02-02-00; 0.4906; 3.9185
1997-02-02-01; 0.4857; 4.0385
1997-02-02-02; 0.4672; 4.1438
1997-02-02-04; 0.4537; 4.1356
1997-02-02-05; 0.4875; 4.0758
1997-02-02-06; 0.5025; 3.9095
1997-02-02-07; 0.5268; 3.8240
1997-02-02-08; 0.5559; 3.7832
1997-02-02-09; 0.5703; 3.7624
1997-02-02-12; 0.5947; 3.9089
1997-02-02-13; 0.6154; 4.1279
1997-02-02-14; 0.6483; 4.1209
1997-02-02-15; 0.6074; 4.2193
1997-02-02-16; 0.6399; 4.0130
1997-02-02-17; 0.6579; 4.0491
1997-02-02-18; 0.6990; 4.0775
1997-02-02-19; 0.7063; 4.1163
1997-02-02-21; 0.6665; 4.0531
1997-02-02-22; 0.6838; 4.0705
1997-02-02-23; 0.6842; 4.0387
1997-02-03-00; 0.7452; 4.1252
1997-02-03-01; 0.7232; 4.0341
1997-02-03-02; 0.8282; 4.0624
1997-02-03-03; 0.8300; 4.0130
1997-02-03-04; 0.9112; 4.0427
1997-02-03-05; 0.8744; 4.0879
1997-02-03-06; 0.9541; 4.0978
1997-02-03-07; 0.9557; 4.0941
1997-02-03-08; 0.9726; 4.1218
1997-02-03-09; 1.1219; 4.2816
1997-02-03-10; 0.9909; 4.2432
1997-02-03-11; 1.0376; 4.4118
1997-02-03-12; 1.0673; 4.4790
1997-02-03-14; 1.1157; 4.6570
1997-02-03-15; 1.1535; 4.8050
1997-02-03-16; 1.1035; 4.8063
1997-02-03-17; 1.0676; 4.6042
1997-02-03-18; 1.1109; 4.6059
1997-02-03-19; 1.0948; 4.5759
1997-02-03-20; 1.1776; 4.6427
1997-02-03-21; 1.1242; 4.6594
1997-02-03-22; 1.0722; 4.3999
1997-02-03-23; 1.0431; 4.4843
1997-02-04-00; 1.1009; 4.4689
1997-02-04-01; 1.1030; 4.3565
1997-02-04-02; 0.9647; 4.2453
1997-02-04-03; 1.0024; 4.2209
1997-02-04-04; 1.0251; 4.2167
1997-02-04-05; 1.0000; 4.2167
1997-02-04-06; 1.0381; 4.2948
1997-02-04-07; 1.0273; 4.1875
1997-02-04-08; 1.1903; 4.5157
1997-02-04-09; 1.1190; 4.3685
1997-02-04-10; 1.1293; 4.4393
1997-02-04-11; 1.1609; 4.5807
1997-02-04-12; 1.2132; 4.8943
1997-02-04-13; 1.0916; 4.8006
1997-02-04-14; 1.1258; 4.4939
1997-02-04-15; 1.1307; 4.6242
1997-02-04-16; 1.1193; 4.7859
1997-02-04-17; 1.1603; 4.7969
1997-02-04-18; 1.1525; 5.0875
1997-02-04-19; 1.1988; 5.3703
1997-02-04-20; 1.2787; 5.4674
1997-02-04-21; 1.2125; 5.4325
1997-02-04-22; 1.2956; 5.4214
1997-02-04-23; 1.3639; 5.7681
1997-02-05-00; 1.2541; 5.4269
1997-02-05-01; 1.2283; 5.6115
1997-02-05-02; 1.2017; 5.5263
1997-02-05-03; 1.1142; 5.5644
1997-02-05-04; 1.1215; 5.6106
1997-02-05-05; 1.0520; 5.4321
1997-02-05-06; 0.8974; 5.2639
1997-02-05-07; 1.0002; 5.3981
1997-02-05-08; 0.8873; 5.0955
1997-02-05-09; 0.9742; 5.4367
1997-02-05-10; 0.8513; 5.3577
1997-02-05-11; 0.8247; 5.3404
1997-02-05-12; 0.8351; 5.4482
1997-02-05-13; 0.8762; 5.6008
1997-02-05-14; 0.8143; 5.3390
1997-02-05-15; 0.9208; 5.0342
1997-02-05-16; 0.9586; 4.7052
1997-02-05-17; 1.0110; 5.0551
1997-02-05-18; 1.0364; 5.0307
1997-02-05-19; 1.0244; 5.0182
1997-02-05-20; 1.1327; 4.9443
1997-02-05-21; 1.1991; 5.0331
1997-02-05-22; 1.1568; 4.7698
1997-02-05-23; 1.1579; 4.8017
1997-02-06-00; 1.2477; 4.9113
1997-02-06-02; 1.3286; 5.1349
1997-02-06-03; 1.3154; 5.2112
1997-02-06-04; 1.4646; 5.3529
1997-02-06-05; 1.3944; 5.1472
1997-02-06-06; 1.3599; 5.2031
1997-02-06-07; 1.3985; 5.1682
1997-02-06-08; 1.5184; 5.3016
1997-02-06-09; 1.4493; 5.1903
1997-02-06-10; 1.4588; 5.2951
1997-02-06-11; 1.3136; 5.3060
1997-02-06-12; 1.3257; 5.1277
1997-02-06-13; 1.3532; 5.1388
1997-02-06-14; 1.2874; 5.0008
1997-02-06-15; 1.2586; 4.9413
1997-02-06-16; 1.2128; 4.8334
1997-02-06-17; 1.2472; 4.9297
1997-02-06-18; 1.2158; 4.8678
1997-02-06-19; 1.2219; 4.9400
1997-02-06-20; 1.0899; 4.8634
1997-02-06-21; 1.0586; 4.7860
1997-02-06-22; 1.1225; 4.9504
1997-02-06-23; 0.9643; 4.8180
1997-02-07-00; 1.0059; 4.8093
1997-02-07-01; 0.8636; 4.6357
1997-02-07-02; 0.9367; 4.8132
1997-02-07-03; 0.9115; 4.8496
1997-02-07-04; 0.9133; 4.7488
1997-02-07-05; 0.8978; 4.9319
1997-02-07-06; 0.9149; 5.0240
1997-02-07-07; 0.8820; 4.6744
1997-02-07-08; 0.9192; 4.9381
1997-02-07-09; 0.9042; 4.7226
1997-02-07-10; 0.9287; 4.7341
1997-02-07-11; 0.9009; 4.7374
1997-02-07-12; 0.8609; 4.8109
1997-02-07-13; 0.8571; 4.7689
1997-02-07-14; 0.8494; 4.7934
1997-02-07-15; 0.8264; 4.7827
1997-02-07-16; 0.8716; 4.8039
1997-02-07-17; 0.7859; 4.6144
1997-02-07-18; 0.7573; 4.4620
1997-02-07-19; 0.7243; 4.5225
1997-02-07-20; 0.7930; 4.5017
1997-02-07-21; 0.7824; 4.5053
1997-02-07-22; 0.7817; 4.3705
1997-02-07-23; 0.7891; 4.3534
1997-02-08-00; 0.7341; 4.3482
1997-02-08-01; 0.7609; 4.3417
1997-02-08-02; 0.7459; 4.3689
1997-02-08-03; 0.7207; 4.4270
1997-02-08-04; 0.7081; 4.5266
1997-02-08-05; 0.6490; 4.4222
1997-02-08-06; 0.6981; 4.5102
1997-02-08-07; 0.6456; 4.4487
1997-02-08-08; 0.6493; 4.6085
1997-02-08-09; 0.5881; 4.3733
1997-02-08-10; 0.5898; 4.2160
1997-02-08-11; 0.5908; 3.9503
1997-02-08-13; 1.1665; 3.5184
1997-02-08-14; 1.3885; 3.9989
1997-02-08-15; 1.4678; 4.1966
1997-02-08-16; 1.5671; 4.3051
1997-02-08-17; 1.7049; 4.4859
1997-02-08-18; 1.8824; 4.8670
1997-02-08-19; 2.0638; 5.2625
1997-02-08-20; 2.1813; 5.4223
1997-02-08-21; 2.5358; 5.8904
1997-02-08-22; 2.3133; 5.7084
1997-02-08-23; 2.2242; 5.4837
1997-02-09-00; 2.2404; 5.7401
1997-02-09-01; 2.2348; 5.8911
1997-02-09-03; 1.9472; 5.7769
1997-02-09-04; 1.9458; 5.9835
1997-02-09-05; 1.9060; 5.8953
1997-02-09-06; 1.7616; 5.6502
1997-02-09-07; 1.5827; 5.4683
1997-02-09-08; 1.6943; 5.7605
1997-02-09-09; 1.7905; 5.7555
1997-02-09-10; 1.4620; 5.4708
1997-02-09-11; 1.3677; 5.1885
1997-02-09-12; 1.4311; 5.2478
1997-02-09-14; 1.2964; 5.0908
1997-02-09-15; 1.4325; 5.2968
1997-02-09-16; 1.3482; 5.2478
1997-02-09-17; 1.3372; 5.1329
1997-02-09-18; 1.1714; 5.0310
1997-02-09-19; 1.2313; 5.0940
1997-02-09-20; 1.1674; 4.8307
1997-02-09-21; 1.1026; 4.7424
1997-02-09-22; 1.0542; 4.6904
1997-02-09-23; 1.0751; 4.6374
1997-02-10-00; 0.9998; 4.4489
1997-02-10-01; 1.0657; 4.6552
1997-02-10-02; 0.9917; 4.5042
1997-02-10-03; 0.9918; 4.5004
1997-02-10-04; 0.8922; 4.5922
1997-02-10-05; 0.8627; 4.5313
1997-02-10-06; 0.8516; 4.5174
1997-02-10-07; 0.8352; 4.6366
1997-02-10-08; 0.8274; 4.6085
1997-02-10-09; 0.8382; 4.7430
1997-02-10-10; 0.7004; 4.5455
1997-02-10-11; 0.7523; 4.7350
1997-02-10-12; 0.6924; 4.5287
1997-02-10-13; 0.6650; 4.4639
1997-02-10-14; 0.7341; 4.4379
1997-02-10-15; 0.9940; 4.6157
1997-02-10-16; 0.9686; 4.2489
1997-02-10-17; 1.0675; 4.4544
1997-02-10-18; 1.0971; 4.5213
1997-02-10-19; 1.2739; 4.6307
1997-02-10-20; 1.3566; 4.9265
1997-02-10-22; 1.5047; 5.0718
1997-02-10-23; 1.3789; 4.9933
1997-02-11-00; 1.3311; 4.7832
1997-02-11-01; 1.5413; 4.7590
1997-02-11-02; 1.5135; 5.0220
1997-02-11-03; 1.3847; 4.7271
1997-02-11-05; 1.1318; 4.5459
1997-02-11-06; 1.2477; 4.7494
1997-02-11-07; 1.1639; 4.6679
1997-02-11-08; 1.1622; 4.6932
1997-02-11-09; 1.0811; 4.6751
1997-02-11-10; 1.1958; 4.7345
1997-02-11-11; 1.1618; 4.6792
1997-02-11-12; 1.1537; 4.7156
1997-02-11-13; 1.1058; 4.6579
1997-02-11-14; 1.2079; 4.6875
1997-02-11-15; 1.1418; 4.6358
1997-02-11-16; 1.2151; 4.6930
1997-02-11-17; 1.1161; 4.7068
1997-02-11-19; 1.1518; 4.7870
1997-02-11-20; 1.0833; 4.8242
1997-02-11-22; 1.0948; 4.7956
1997-02-11-23; 1.0662; 4.7289
1997-02-12-00; 1.1051; 4.8216
1997-02-12-01; 0.8881; 4.4943
1997-02-12-02; 0.8140; 4.4338
1997-02-12-03; 0.8739; 4.5584
1997-02-12-04; 0.7465; 4.4133
1997-02-12-05; 0.7618; 4.3186
1997-02-12-06; 0.8197; 4.3493
1997-02-12-07; 0.8429; 4.2633
1997-02-12-08; 0.8808; 4.3212
1997-02-12-11; 1.1626; 4.4810
1997-02-12-12; 1.1254; 4.4648
1997-02-12-13; 1.3102; 4.6409
1997-02-12-14; 1.4018; 4.7492
1997-02-12-15; 1.3180; 4.7177
1997-02-12-16; 1.3706; 4.6386
1997-02-12-17; 1.3117; 4.7167
1997-02-12-18; 1.3152; 4.6774
1997-02-12-19; 1.4354; 4.8717
1997-02-12-20; 1.4082; 4.8911
1997-02-12-21; 1.3178; 4.7930
1997-02-12-22; 1.2906; 4.7713
1997-02-12-23; 1.3637; 4.7763
1997-02-13-00; 1.2625; 4.7879
1997-02-13-01; 1.5816; 5.0403
1997-02-13-02; 1.5894; 5.1271
1997-02-13-03; 1.7748; 5.1366
1997-02-13-04; 1.9329; 5.2158
1997-02-13-05; 2.2781; 5.6072
1997-02-13-06; 2.3865; 5.7250
1997-02-13-07; 2.6023; 5.9155
1997-02-13-08; 2.5773; 5.9089
1997-02-13-09; 2.3758; 5.8592
1997-02-13-10; 2.6127; 6.0171
1997-02-13-11; 2.4066; 5.8635
1997-02-13-13; 2.1628; 5.4349
1997-02-13-14; 2.1921; 5.5372
1997-02-13-15; 1.9201; 4.9776
1997-02-13-16; 1.8501; 5.4338
1997-02-13-17; 1.6670; 5.2037
1997-02-13-18; 1.7620; 5.4190
1997-02-13-19; 1.5490; 5.1506
1997-02-13-20; 1.6463; 5.4643
1997-02-13-21; 1.3379; 5.2139
1997-02-13-22; 1.3349; 5.2482
1997-02-13-23; 1.3939; 5.4439
1997-02-14-00; 1.2132; 5.2138
1997-02-14-01; 1.3791; 5.4481
1997-02-14-02; 1.3808; 5.3857
1997-02-14-03; 1.5033; 5.4006
1997-02-14-04; 1.3880; 5.3532
1997-02-14-05; 1.3465; 5.4849
1997-02-14-06; 1.4407; 5.7702
1997-02-14-07; 1.4659; 5.8400
1997-02-14-08; 1.4374; 5.6800
1997-02-14-09; 1.4500; 5.5784
1997-02-14-10; 1.5485; 5.2863
1997-02-14-11; 1.5790; 5.3363
1997-02-14-13; 1.5202; 5.1652
1997-02-14-14; 1.5311; 4.7461
1997-02-14-15; 1.5125; 4.6980
1997-02-14-16; 1.4720; 4.5705
1997-02-14-18; 1.3320; 4.4000
1997-02-14-19; 1.4892; 4.7214
1997-02-14-20; 1.3817; 4.6447
1997-02-14-21; 1.3087; 4.5672
1997-02-14-22; 1.4580; 5.0029
1997-02-14-23; 1.2470; 4.9874
1997-02-15-00; 1.5213; 4.3509
1997-02-15-01; 2.2871; 5.2716
1997-02-15-03; 2.6858; 5.5565
1997-02-15-04; 2.5889; 5.6488
1997-02-15-05; 2.3830; 5.5397
1997-02-15-06; 2.1775; 5.2643
1997-02-15-07; 2.1580; 5.3111
1997-02-15-08; 2.1829; 5.1432
1997-02-15-10; 2.0183; 5.0072
1997-02-15-11; 2.2495; 5.3271
1997-02-15-12; 2.2591; 5.3259
1997-02-15-13; 2.1824; 5.0892
1997-02-15-14; 2.3444; 5.3585
1997-02-15-15; 2.2926; 5.3594
1997-02-15-16; 2.2506; 5.3338
1997-02-15-17; 2.4666; 5.6004
1997-02-15-18; 2.2287; 5.4976
1997-02-15-19; 2.3708; 5.7310
1997-02-15-20; 2.3206; 5.6425
1997-02-15-21; 2.1924; 5.7733
1997-02-15-22; 2.2639; 5.7276
1997-02-15-23; 2.3148; 5.8701
1997-02-16-00; 2.3663; 5.8866
1997-02-16-01; 2.4366; 6.0485
1997-02-16-02; 2.3570; 6.0410
1997-02-16-03; 2.2691; 6.0181
1997-02-16-04; 2.2886; 5.9997
1997-02-16-05; 2.1195; 5.7341
1997-02-16-06; 1.9652; 5.5090
1997-02-16-07; 1.9004; 5.5555
1997-02-16-08; 1.8140; 5.4984
1997-02-16-09; 1.9336; 5.6977
1997-02-16-10; 1.7675; 5.3498
1997-02-16-11; 1.8827; 5.4489
1997-02-16-12; 1.7677; 5.3426
1997-02-16-13; 1.6636; 5.3557
1997-02-16-14; 1.6163; 5.2549
1997-02-16-15; 1.7180; 5.4462
1997-02-16-16; 1.6296; 5.4632
1997-02-16-17; 1.6568; 5.3609
1997-02-16-18; 1.4588; 5.1617
1997-02-16-19; 1.5661; 5.0182
1997-02-16-20; 1.6416; 5.3020
1997-02-16-22; 1.6860; 5.2949
1997-02-16-23; 1.6358; 5.2340
1997-02-17-00; 1.8008; 5.3575
1997-02-17-01; 1.7565; 5.3447
1997-02-17-02; 1.9462; 5.4687
1997-02-17-03; 2.0732; 5.6450
1997-02-17-04; 2.1905; 5.6443
1997-02-17-05; 2.0281; 5.5699
1997-02-17-06; 2.1438; 5.6120
1997-02-17-07; 2.2196; 5.8209
1997-02-17-08; 2.1395; 5.8031
1997-02-17-09; 2.0247; 5.6619
1997-02-17-10; 2.2238; 5.8483
1997-02-17-11; 1.9283; 5.6323
1997-02-17-12; 2.0115; 5.7257
1997-02-17-13; 2.2199; 5.9373
1997-02-17-14; 2.1721; 5.8993
1997-02-17-15; 2.0691; 6.1011
1997-02-17-16; 2.2750; 6.1171
1997-02-17-17; 2.1254; 5.8738
1997-02-17-18; 2.1992; 6.1353
1997-02-17-19; 2.5102; 6.3807
1997-02-17-20; 2.1116; 6.0571
1997-02-17-21; 2.1006; 6.0250
1997-02-17-22; 2.1438; 6.1941
1997-02-17-23; 2.0546; 6.1323
1997-02-18-00; 1.9663; 5.9213
1997-02-18-01; 2.1465; 6.2247
1997-02-18-02; 2.2248; 6.1930
1997-02-18-03; 2.0176; 6.1601
1997-02-18-04; 2.0069; 6.0614
1997-02-18-05; 2.0711; 6.0895
1997-02-18-06; 2.0268; 6.0980
1997-02-18-07; 1.9365; 5.9409
1997-02-18-08; 1.8841; 5.9682
1997-02-18-09; 1.7309; 5.8898
1997-02-18-10; 1.7765; 6.0883
1997-02-18-11; 1.9274; 6.1345
1997-02-18-12; 1.8225; 5.9442
1997-02-18-13; 1.8148; 6.0192
1997-02-18-14; 1.9853; 6.0294
1997-02-18-15; 1.7882; 5.7860
1997-02-18-16; 1.9395; 5.9533
1997-02-18-17; 1.9065; 6.0010
1997-02-18-18; 1.8989; 6.0228
1997-02-18-19; 2.0384; 6.1317
1997-02-18-20; 2.0764; 6.1303
1997-02-18-21; 2.1261; 5.9794
1997-02-18-22; 2.2280; 6.2755
1997-02-18-23; 2.2032; 6.2382
1997-02-19-00; 2.1464; 6.1659
1997-02-19-01; 2.0248; 6.2703
1997-02-19-02; 2.0520; 6.2671
1997-02-19-03; 2.2330; 6.2843
1997-02-19-04; 2.4223; 6.4333
1997-02-19-05; 2.1344; 6.2922
1997-02-19-06; 2.3480; 6.5976
1997-02-19-07; 2.2652; 6.5404
1997-02-19-08; 2.5596; 6.7325
1997-02-19-10; 2.3180; 6.6554
1997-02-19-11; 2.3659; 6.4827
1997-02-19-12; 2.1723; 6.5002
1997-02-19-13; 2.0853; 6.5667
1997-02-19-14; 2.0551; 6.5528
1997-02-19-15; 1.9004; 6.4939
1997-02-19-16; 2.1225; 6.7599
1997-02-19-17; 1.9533; 6.5155
1997-02-19-18; 1.8202; 6.0628
1997-02-19-19; 1.9019; 6.2161
1997-02-19-20; 1.8665; 6.0186
1997-02-19-21; 1.9269; 6.3134
1997-02-19-22; 2.1617; 6.4828
1997-02-19-23; 2.0831; 6.6656
1997-02-20-00; 1.9901; 6.5351
1997-02-20-01; 2.0791; 6.6437
1997-02-20-02; 2.0615; 6.5184
1997-02-20-03; 1.8270; 6.2490
1997-02-20-04; 1.7733; 6.2818
1997-02-20-05; 1.9420; 6.5347
1997-02-20-06; 1.8374; 6.3035
1997-02-20-07; 2.2101; 6.6409
1997-02-20-08; 2.0713; 6.5213
1997-02-20-09; 2.2374; 6.6654
1997-02-20-10; 2.1499; 6.5861
1997-02-20-11; 2.2130; 6.5925
1997-02-20-12; 1.9422; 6.4214
1997-02-20-13; 2.0089; 6.1994
1997-02-20-14; 2.0077; 6.0441
1997-02-20-15; 1.9867; 6.0800
1997-02-20-16; 1.9140; 5.9224
1997-02-20-17; 1.9182; 5.8859
1997-02-20-18; 1.9276; 5.8187
1997-02-20-19; 1.9726; 6.0045
1997-02-20-20; 1.9592; 5.7275
1997-02-20-21; 2.1014; 5.7273
1997-02-20-22; 1.9136; 5.6618
1997-02-20-23; 1.9204; 5.7578
1997-02-21-00; 2.0559; 5.7919
1997-02-21-01; 2.1653; 5.8498
1997-02-21-02; 2.0469; 5.7803
1997-02-21-03; 2.2779; 5.9076
1997-02-21-04; 2.3814; 6.0306
1997-02-21-05; 2.4590; 5.8410
1997-02-21-06; 2.5038; 6.0053
1997-02-21-07; 2.4484; 5.7411
1997-02-21-08; 2.5745; 5.8258
1997-02-21-09; 2.5013; 5.8263
1997-02-21-10; 2.5327; 5.8084
1997-02-21-11; 2.5849; 5.9138
1997-02-21-12; 2.4442; 5.9237
1997-02-21-13; 2.1735; 5.6501
1997-02-21-14; 2.2950; 5.7371
1997-02-21-15; 2.0065; 5.4236
1997-02-21-16; 2.0008; 5.5455
1997-02-21-17; 2.0374; 5.7116
1997-02-21-18; 1.7880; 5.4620
1997-02-21-19; 1.7357; 5.4683
1997-02-21-20; 1.6829; 5.6046
1997-02-21-21; 1.7606; 5.8411
1997-02-21-22; 1.7111; 5.8388
1997-02-21-23; 1.7265; 5.9968
1997-02-22-00; 1.7565; 6.0588
1997-02-22-01; 1.7394; 6.3215
1997-02-22-02; 1.7456; 6.2299
1997-02-22-03; 1.8292; 6.3283
1997-02-22-04; 1.7296; 6.3679
1997-02-22-05; 2.0217; 6.7542
1997-02-22-06; 1.9542; 6.6942
1997-02-22-07; 1.7745; 6.4839
1997-02-22-08; 1.6896; 6.6039
1997-02-22-09; 1.6523; 6.4189
1997-02-22-10; 1.7003; 6.4252
1997-02-22-11; 1.5574; 6.4422
1997-02-22-12; 1.5065; 6.4482
1997-02-22-13; 1.4988; 6.4735
1997-02-22-14; 1.3911; 6.0794
1997-02-22-15; 1.5355; 5.5055
1997-02-22-16; 1.6963; 5.2512
1997-02-22-17; 1.8330; 5.3547
1997-02-22-18; 2.0341; 5.4799
1997-02-22-19; 2.0824; 5.4773
1997-02-22-20; 2.2000; 5.6194
1997-02-22-21; 2.5102; 5.8644
1997-02-22-22; 2.5259; 6.0305
1997-02-22-23; 2.4710; 6.1003
1997-02-23-00; 2.4545; 6.1242
1997-02-23-01; 2.4500; 6.2304
1997-02-23-02; 2.6417; 6.1392
1997-02-23-03; 2.4776; 6.0337
1997-02-23-04; 2.3040; 6.0450
1997-02-23-05; 2.1707; 5.7284
1997-02-23-06; 2.1388; 5.9109
1997-02-23-07; 2.1750; 5.9708
1997-02-23-08; 2.0326; 5.8820
1997-02-23-09; 1.8834; 5.7923
1997-02-23-10; 1.8641; 5.6679
1997-02-23-11; 2.0947; 5.9193
1997-02-23-12; 1.9953; 5.7949
1997-02-23-13; 2.0163; 5.8735
1997-02-23-14; 1.6716; 5.6025
1997-02-23-15; 1.8679; 5.8192
1997-02-23-17; 1.5504; 5.6145
1997-02-23-18; 1.5975; 5.4718
1997-02-23-19; 1.5710; 5.5835
1997-02-23-20; 1.5787; 5.6230
1997-02-23-21; 1.5822; 5.4840
1997-02-23-22; 1.6111; 5.4861
1997-02-23-23; 1.6770; 5.5386
1997-02-24-00; 1.5949; 5.4254
1997-02-24-01; 1.5966; 5.3511
1997-02-24-02; 1.7236; 5.3625
1997-02-24-03; 1.8957; 5.4961
1997-02-24-04; 1.8446; 5.5332
1997-02-24-05; 2.0182; 5.6976
1997-02-24-06; 2.0749; 5.8988
1997-02-24-07; 2.2203; 6.0583
1997-02-24-09; 2.4161; 6.2243
1997-02-24-10; 2.4019; 6.1482
1997-02-24-11; 2.4125; 6.2265
1997-02-24-12; 2.4841; 6.2812
1997-02-24-13; 2.2309; 5.9940
1997-02-24-14; 2.5318; 6.4146
1997-02-24-15; 2.3556; 6.2058
1997-02-24-16; 2.2464; 5.9649
1997-02-24-17; 2.1584; 6.0207
1997-02-24-18; 2.0361; 6.0342
1997-02-24-19; 2.0631; 6.1181
1997-02-24-20; 1.9137; 6.0051
1997-02-24-22; 1.9321; 5.9904
1997-02-24-23; 1.9500; 5.9537
1997-02-25-00; 1.6229; 5.7707
1997-02-25-01; 1.7123; 5.8953
1997-02-25-02; 1.7028; 5.9232
1997-02-25-03; 1.6007; 5.7333
1997-02-25-06; 1.5825; 5.6657
1997-02-25-07; 1.4926; 5.6325
1997-02-25-08; 1.6848; 5.7299
1997-02-25-09; 1.7021; 5.8432
1997-02-25-10; 1.5388; 5.6708
1997-02-25-11; 1.4658; 5.5093
1997-02-25-12; 1.5345; 5.7635
1997-02-25-13; 1.4733; 5.5170
1997-02-25-14; 1.4509; 5.7086
1997-02-25-15; 1.4935; 5.7478
1997-02-25-16; 1.5701; 5.7688
1997-02-25-18; 1.4953; 5.6167
1997-02-25-19; 1.4560; 5.5992
1997-02-25-20; 1.4251; 5.4973
1997-02-25-21; 1.4196; 5.5680
1997-02-25-22; 1.3974; 5.5859
1997-02-25-23; 1.3471; 5.4988
1997-02-26-00; 1.3535; 5.4983
1997-02-26-01; 1.3791; 5.5662
1997-02-26-02; 1.3535; 5.4649
1997-02-26-03; 1.2873; 5.4378
1997-02-26-04; 1.3155; 5.4491
1997-02-26-06; 1.1729; 5.3813
1997-02-26-07; 1.0685; 5.2122
1997-02-26-08; 1.1733; 5.4502
1997-02-26-09; 1.1852; 5.3662
1997-02-26-10; 1.2913; 5.2365
1997-02-26-11; 1.3067; 5.1619
1997-02-26-12; 1.3555; 4.9910
1997-02-26-13; 1.5208; 5.1818
1997-02-26-14; 1.4004; 4.8206
1997-02-26-15; 1.6214; 5.0257
1997-02-26-16; 1.7959; 5.1982
1997-02-26-17; 1.8214; 5.3203
1997-02-26-18; 1.7460; 5.1495
1997-02-26-19; 1.9010; 5.1836
1997-02-26-20; 1.6984; 5.0649
1997-02-26-21; 1.8518; 5.2227
1997-02-26-22; 1.7168; 4.9192
1997-02-26-23; 1.5985; 4.8693
1997-02-27-00; 1.8021; 5.0015
1997-02-27-01; 1.7013; 4.9942
1997-02-27-02; 1.7956; 5.0471
1997-02-27-03; 1.7960; 5.0988
1997-02-27-04; 1.7942; 4.9853
1997-02-27-05; 1.8529; 5.1268
1997-02-27-06; 1.9209; 5.0994
1997-02-27-07; 1.9611; 5.2294
1997-02-27-08; 1.9450; 5.1198
1997-02-27-09; 2.0421; 5.1872
1997-02-27-10; 2.0694; 5.2131
1997-02-27-11; 1.9572; 5.1385
1997-02-27-12; 2.2301; 5.3801
1997-02-27-13; 2.0957; 5.2877
1997-02-27-14; 2.0898; 5.3491
1997-02-27-15; 2.1202; 5.4063
1997-02-27-16; 2.0641; 5.2687
1997-02-27-17; 2.0207; 5.2292
1997-02-27-18; 1.8280; 5.2780
1997-02-27-19; 1.8759; 5.5155
1997-02-27-20; 1.5840; 5.4747
1997-02-27-21; 1.5909; 5.4691
1997-02-27-22; 1.5462; 5.3976
1997-02-27-23; 1.5528; 5.4735
1997-02-28-01; 1.5030; 5.4257
1997-02-28-02; 1.5034; 5.2716
1997-02-28-03; 1.6528; 5.5544
1997-02-28-04; 1.6055; 5.3438
1997-02-28-05; 1.5276; 5.2702
1997-02-28-06; 1.5603; 5.3674
1997-02-28-07; 1.5427; 5.0224
1997-02-28-08; 1.5387; 4.8516
1997-02-28-09; 1.6039; 4.7551
1997-02-28-11; 1.6835; 4.6703
1997-02-28-12; 1.6121; 4.6113
1997-02-28-13; 1.8365; 4.8427
1997-02-28-14; 1.9643; 4.8707
1997-02-28-15; 2.0497; 4.9449
1997-02-28-16; 2.0876; 5.0327
1997-02-28-17; 2.2074; 5.0634
1997-02-28-18; 1.8966; 4.7976
1997-02-28-19; 1.9038; 4.9062
1997-02-28-20; 2.0238; 5.0460
1997-02-28-22; 1.8716; 5.2732
1997-02-28-23; 1.7185; 5.1496
1997-03-01-00; 1.6530; 5.1933
1997-03-01-01; 1.4703; 4.8749
1997-03-01-04; 1.6386; 4.8513
1997-03-01-05; 1.7851; 4.9684
1997-03-01-06; 1.8538; 4.9134
1997-03-01-07; 1.9329; 4.9177
1997-03-01-08; 2.1726; 5.1222
1997-03-01-09; 2.1524; 5.2745
1997-03-01-10; 2.0921; 5.1310
1997-03-01-11; 2.0546; 5.2454
1997-03-01-12; 1.9519; 5.1933
1997-03-01-13; 1.8939; 5.1136
1997-03-01-14; 2.0110; 5.2558
